,"['Al0+', 'Al0+', 'Al0+', 'Al0+', 'U0+', 'U0+']","['Al0+', 'Al0+', 'Np0+', 'Np0+', 'Np0+', 'Np0+']","['Al0+', 'Al0+', 'Pu0+', 'Pu0+', 'Pu0+', 'Pu0+']","['Al0+', 'Al0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Al0+', 'Al0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['C3.2-', 'C3.2-', 'C3.2-', 'C3.2-', 'C3.2-', 'C3.2-']","['Ca0+', 'Ca0+', 'Ca0+', 'Si0+', 'Si0+', 'Si0+']","['Cl-', 'Cl-', 'Cl-', 'Cl-', 'Cl-', 'Cl-']","['Cl-', 'Cl-', 'N3-', 'N3-', 'N3-', 'N3-']","['Cl-', 'Cl-', 'O2-', 'O2-', 'O2-', 'O2-']","['Cl-', 'N3-', 'N3-', 'N3-', 'N3-', 'N3-']","['Co0+', 'Co0+', 'Co0+', 'Co0+', 'Co0+', 'Co0+']","['Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+']","['Cu0+', 'Cu0+', 'Ir0+', 'Ir0+', 'Ir0+', 'Ir0+']","['Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Si0+', 'Si0+']","['Er0+', 'Er0+', 'Er0+', 'Er0+', 'Si0+', 'Si0+']","['F-', 'F-', 'F-', 'F-', 'F-', 'F-']","['F-', 'F-', 'F-', 'F-', 'F-', 'H+']","['F-', 'F-', 'F-', 'F-', 'F-', 'O2-']","['F-', 'F-', 'F-', 'F-', 'O2-', 'O2-']","['F-', 'F-', 'F-', 'O2-', 'O2-', 'O2-']","['F-', 'F-', 'O2-', 'O2-', 'O2-', 'O2-']","['F-', 'O2-', 'O2-', 'O2-', 'O2-', 'O2-']","['F0+', 'F0+', 'F0+', 'F0+', 'F0+', 'F0+']","['F0+', 'F0+', 'F0+', 'O0+', 'O0+', 'O0+']","['Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+']","['H+', 'O2-', 'O2-', 'O2-', 'O2-', 'O2-']","['H-', 'H-', 'H-', 'H-', 'H-', 'H-']","['H0+', 'H0+', 'H0+', 'H0+', 'H0+', 'H0+']","['H0.5+', 'H0.5+', 'H0.5+', 'H0.5+', 'H0.5+', 'H0.5+']","['Hf0+', 'Hf0+', 'Hf0+', 'Rh0+', 'Rh0+', 'Rh0+']","['Hf0+', 'Hf0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+']","['Ho0+', 'Ho0+', 'Ho0+', 'Ho0+', 'Si0+', 'Si0+']","['Li0+', 'Li0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['N3-', 'N3-', 'N3-', 'N3-', 'N3-', 'N3-']","['N3-', 'N3-', 'O2-', 'O2-', 'O2-', 'O2-']","['N3-', 'O2-', 'O2-', 'O2-', 'O2-', 'O2-']","['Nb0+', 'Nb0+', 'Nb0+', 'Nb0+', 'Nb0+', 'Nb0+']","['Nd0+', 'Nd0+', 'Nd0+', 'Nd0+', 'Nd0+', 'Nd0+']","['Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+']","['Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Zr0+', 'Zr0+']","['O0+', 'O0+', 'O0+', 'O0+', 'O0+', 'O0+']","['O2-', 'O2-', 'O2-', 'O2-', 'O2-', 'O2-']","['Pd0+', 'Pd0+', 'Pd0+', 'Pd0+', 'Pd0+', 'Pd0+']","['Pd0+', 'Pd0+', 'Pd0+', 'Pd0+', 'Si0+', 'Si0+']","['Pr0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+']","['Rh0+', 'Rh0+', 'Rh0+', 'Rh0+', 'Rh0+', 'Rh0+']","['Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+']","['S2-', 'S2-', 'S2-', 'S2-', 'S2-', 'S2-']","['Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+']","['Se1.75-', 'Se1.75-', 'Se1.75-', 'Se1.75-', 'Se1.75-', 'Se1.75-']","['Se2-', 'Se2-', 'Se2-', 'Se2-', 'Se2-', 'Se2-']","['Si0+', 'Si0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Si0+', 'Si0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+']","['Si0+', 'Si0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Sn0+', 'Sn0+', 'Sn0+', 'Sn0+', 'Sn0+', 'Sn0+']","['Ta0+', 'Ta0+', 'Ta0+', 'Ta0+', 'Ta0+', 'Ta0+']","['Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Tc0+', 'Tc0+', 'Tc0+', 'Tc0+', 'Tc0+', 'Tc0+']","['Te-', 'Te-', 'Te-', 'Te-', 'Te-', 'Te-']","['Ti0+', 'Ti0+', 'Ti0+', 'Ti0+', 'Ti0+', 'Ti0+']","['Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+']","['W0+', 'W0+', 'W0+', 'W0+', 'W0+', 'W0+']","['Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+']"
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.863760186418829,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.861204876915094,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8072831931406625,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.807012547011395,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3443443107626404,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7867880368220533,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.786774870031264,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.438883024209954,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.438898562039107,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43889873633282,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43889873633282,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659904240337067,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660011004368136,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.909221745000337,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09730157580966985,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11026169998439454,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11026494797654267,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09653497261510027,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1662959262730954,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1666929105885955,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1663836888694012,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1662196408174728,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.515566899705124,,,,,,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.001573965120738,,,,,,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.473725526487371,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.461496789292254,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.336427948311363,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342933122281009,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502712234478591,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502711308534225,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53645712163138,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523082129429784,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55419167925779,,,,,,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3597943840620496,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3597943840620496,,,,,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7041815948697954,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.522658275223362,,,,,,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523007857222092,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.446798317923808,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.446798317923808,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80117911122977,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.135515095425795,,,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802738524401069,,,,,,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00409175457393,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.616573162657565,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.723307517250394,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9293042094408355,,,,,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70827302832975,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.384323136365193,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.828754327244516,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.147240499020095,,,,,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829805155519793,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.985902900858667,,,,,,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.794629156108871,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.135205859159857,,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796675245255646,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.037624143670502,,,,,,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672758281603796,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672758281603796,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672758281603796,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672758281603796,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.723307517250394,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9293042094408355,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70827302832975,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.384323136365193,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.787508763007305,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.143701948319833,,,,,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.785540943296352,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05294975414605,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.762064124754966,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7618712970442365,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7618712970442365,,,,,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7618712970442365,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.02779144649971,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.027981316179059,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.027981316179059,,,,,,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.027981316179059,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.743850233041046,,,,,,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.220050414330558,,,,,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8569184554750495,,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1356686146793638,,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8574838961849498,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.135728532556468,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.920025414202462,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.920025414202462,,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.616573162657565,,,,,,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.001573965120738,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.085329322207862,,,,,,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.050197541487787,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.902088865059296,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.901748698395785,,,,,,,,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.050197541487787,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7288142442936087,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7287627339534315,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7287770293304545,,,,,,,,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.727889838230263,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.727911923034567,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.727911923034567,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.728040088025455,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311871846227177,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311871846227177,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311866568147543,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311871846227177,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5539922800931265,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553822808065524,,,,,,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5539922800931265,,,,,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5539922800931265,,,,,,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.383012172595212,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03048504140821306,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03048504140821306,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03048504140821306,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03048504140821306,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.085329322207862,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.810176976481829,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.166743025824371,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7354674040324145,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.810176976481829,,,,,,,,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.463203017473172,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.385485379541116,,,,,,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38535684485721,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.386024041411845,,,,,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.385290017816024,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.463203017473172,,,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64591483457988,,,,,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.383012172595212,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1460051242479294,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.27378890516227,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.273661741058365,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6482873981185975,,,,,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.647785058873761,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.64390499801129,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.643704115822549,,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.272695030346834,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.272340945752655,,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.712798162254411,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.691368091651399,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.124843999453765,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.134495941182211,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41935237181936,,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42774960372913,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.920025414202462,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.262686413239162,,,,,,,,,,,,,,,,,,,,,,,
